     c\y | 0.000031 | 0.000122 | 0.000488 | 0.001953 | 0.007812 | 0.031250 | 0.125000 | 0.500000 | 2.000000 | 8.000000
 0.03125 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
   0.125 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
     0.5 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
     2.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
     8.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
    32.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
   128.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
   512.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
  2048.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
  8192.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100
 32768.0 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100 |      100

Best result: 100.000% for C = 0.031250 and gamma = 0.000031
